2026-04-01 22:51:30 | INFO | root | Initializing services...
2026-04-06 21:24:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/dbmdz/bert-base-french-europeana-cased/b895c3cf291f7bf4c15639078a6bee0b3e272c5b/config.json "HTTP/1.1 200 OK"
2026-04-06 21:24:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/dbmdz/bert-base-french-europeana-cased/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:24:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/dbmdz/bert-base-french-europeana-cased/b895c3cf291f7bf4c15639078a6bee0b3e272c5b/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:24:36 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/dbmdz/bert-base-french-europeana-cased/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:24:36 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/dbmdz/bert-base-french-europeana-cased/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:24:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:24:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/kykim/bert-kor-base/1779cc0982ada0216dd6de0dd4e86fb78201926d/config.json "HTTP/1.1 200 OK"
2026-04-06 21:24:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
2026-04-06 21:24:37 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base "HTTP/1.1 200 OK"
2026-04-06 21:24:37 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/commits/main "HTTP/1.1 200 OK"
2026-04-06 21:24:38 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/discussions?p=0 "HTTP/1.1 200 OK"
2026-04-06 21:24:38 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/commits/refs%2Fpr%2F1 "HTTP/1.1 200 OK"
2026-04-06 21:24:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:24:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/kykim/bert-kor-base/1779cc0982ada0216dd6de0dd4e86fb78201926d/config.json "HTTP/1.1 200 OK"
2026-04-06 21:24:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/refs%2Fpr%2F1/model.safetensors.index.json "HTTP/1.1 404 Not Found"
2026-04-06 21:24:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:24:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/kykim/bert-kor-base/1779cc0982ada0216dd6de0dd4e86fb78201926d/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:24:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/refs%2Fpr%2F1/model.safetensors "HTTP/1.1 302 Found"
2026-04-06 21:24:38 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:24:39 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:24:41 | INFO | root | Text to speech conversion completed.
2026-04-06 21:24:41 | INFO | root | Chat pipeline completed in 66584.24 ms (stt=1021.65 ms, llm=56366.97 ms, tts=9185.16 ms, user_chars=3, answer_chars=95)
2026-04-06 21:24:59 | INFO | root | Received Chat request.
2026-04-06 21:25:00 | INFO | faster_whisper | Processing audio with duration 00:01.680
2026-04-06 21:25:00 | INFO | faster_whisper | Detected language 'ko' with probability 0.31
2026-04-06 21:25:01 | INFO | root | Extracted STT user text (chars=2): 꺼어
2026-04-06 21:25:01 | INFO | root | Chat STT completed in 2107.34 ms
2026-04-06 21:25:04 | INFO | root | Distilled user text (chars=19): 죄송한데, 주문은 어떻게 할까요?

2026-04-06 21:25:11 | INFO | root | Chat LLM completed in 10247.37 ms
2026-04-06 21:25:11 | INFO | root | Converting text to speech: 아, 안녕하세요! 주문하시려면 먼저 빵 종류, 그 다음 속 재료, 그리고 소스 고르시면 돼요. 메뉴판 보면서 천천히 골라보세요! 😊

2026-04-06 21:25:13 | INFO | root | Text to speech conversion completed.
2026-04-06 21:25:13 | INFO | root | Chat pipeline completed in 13912.55 ms (stt=2107.34 ms, llm=10247.37 ms, tts=1554.80 ms, user_chars=2, answer_chars=74)
2026-04-06 21:25:28 | INFO | root | Received Chat request.
2026-04-06 21:25:29 | INFO | faster_whisper | Processing audio with duration 00:05.100
2026-04-06 21:25:29 | INFO | faster_whisper | Detected language 'ko' with probability 0.99
2026-04-06 21:25:29 | INFO | root | Extracted STT user text (chars=25): 세종대왕님이 좋아하신 샌드위치는 무엇이었을까?
2026-04-06 21:25:29 | INFO | root | Chat STT completed in 1030.32 ms
2026-04-06 21:25:34 | INFO | root | Distilled user text (chars=28): 세종대왕님이 좋아하셨던 샌드위치는 무엇이었을까요?

2026-04-06 21:25:40 | INFO | root | Chat LLM completed in 10736.65 ms
2026-04-06 21:25:40 | INFO | root | Converting text to speech: 아, 세종대왕님! 음, 그건 잘 모르겠어요. 저희 메뉴에는 없어요. 혹시 다른 거 드실래요? 😊
2026-04-06 21:25:41 | INFO | root | Text to speech conversion completed.
2026-04-06 21:25:41 | INFO | root | Chat pipeline completed in 12992.23 ms (stt=1030.32 ms, llm=10736.65 ms, tts=1222.48 ms, user_chars=25, answer_chars=53)
2026-04-06 21:25:56 | INFO | root | Received Chat request.
2026-04-06 21:25:56 | INFO | faster_whisper | Processing audio with duration 00:04.380
2026-04-06 21:25:57 | INFO | faster_whisper | Detected language 'ko' with probability 0.97
2026-04-06 21:25:57 | INFO | root | Extracted STT user text (chars=21): 세종대왕님이 좋아하시던 불고기를 알려줘
2026-04-06 21:25:57 | INFO | root | Chat STT completed in 1165.15 ms
2026-04-06 21:25:58 | INFO | root | Distilled user text (chars=9): 불고기 주세요.

2026-04-06 21:26:05 | INFO | root | Chat LLM completed in 8321.28 ms
2026-04-06 21:26:05 | INFO | root | Converting text to speech: 네, 불고기 샌드위치 드릴게요! 사이즈는 어떻게 드릴까요? 빵 종류도 말씀해 주세요. 다른 추가 사항 있으신가요? 😊

2026-04-06 21:26:07 | INFO | root | Text to speech conversion completed.
2026-04-06 21:26:07 | INFO | root | Chat pipeline completed in 11128.97 ms (stt=1165.15 ms, llm=8321.28 ms, tts=1639.63 ms, user_chars=21, answer_chars=66)
2026-04-06 21:26:20 | INFO | root | Received Chat request.
2026-04-06 21:26:20 | INFO | faster_whisper | Processing audio with duration 00:02.460
2026-04-06 21:26:20 | INFO | faster_whisper | Detected language 'ko' with probability 0.97
2026-04-06 21:26:21 | INFO | root | Extracted STT user text (chars=10): 빅맥 먹고싶어 빅맥
2026-04-06 21:26:21 | INFO | root | Chat STT completed in 932.53 ms
2026-04-06 21:26:23 | INFO | root | Distilled user text (chars=19): 빅맥 먹고 싶어요. 빅맥 주세요.

2026-04-06 21:26:30 | INFO | root | Chat LLM completed in 9385.38 ms
2026-04-06 21:26:30 | INFO | root | Converting text to speech: 죄송하지만, 저희는 서브웨이입니다. 빅맥은 없어요. 샌드위치나 샐러드 주문하시겠어요? 😊

2026-04-06 21:26:31 | INFO | root | Text to speech conversion completed.
2026-04-06 21:26:31 | INFO | root | Chat pipeline completed in 11271.13 ms (stt=932.53 ms, llm=9385.38 ms, tts=950.07 ms, user_chars=10, answer_chars=50)
2026-04-06 21:26:43 | INFO | root | Received Chat request.
2026-04-06 21:26:43 | INFO | faster_whisper | Processing audio with duration 00:03.300
2026-04-06 21:26:43 | INFO | faster_whisper | Detected language 'ko' with probability 0.98
2026-04-06 21:26:43 | INFO | root | Extracted STT user text (chars=10): 아니 빅맥 달라니까
2026-04-06 21:26:43 | INFO | root | Chat STT completed in 906.77 ms
2026-04-06 21:26:45 | INFO | root | Distilled user text (chars=11): 빅맥 하나 주세요.

2026-04-06 21:26:53 | INFO | root | Chat LLM completed in 9726.54 ms
2026-04-06 21:26:53 | INFO | root | Converting text to speech: 죄송하지만, 저희는 서브웨이 샌드위치 전문점이어서 빅맥은 없습니다. 풋롱이나 샐러드 같은 메뉴를 드시겠어요? 😊

2026-04-06 21:26:54 | INFO | root | Text to speech conversion completed.
2026-04-06 21:26:54 | INFO | root | Chat pipeline completed in 11728.42 ms (stt=906.77 ms, llm=9726.54 ms, tts=1092.54 ms, user_chars=10, answer_chars=63)
2026-04-06 21:27:09 | INFO | root | Received Chat request.
2026-04-06 21:27:10 | INFO | faster_whisper | Processing audio with duration 00:06.240
2026-04-06 21:27:10 | INFO | faster_whisper | Detected language 'ko' with probability 0.98
2026-04-06 21:27:10 | INFO | root | Extracted STT user text (chars=26): 아니 그러면은 빅맥처럼 생긴 샌드위치 추천해줘봐
2026-04-06 21:27:10 | INFO | root | Chat STT completed in 1038.99 ms
2026-04-06 21:27:13 | INFO | root | Distilled user text (chars=20): 빅맥 같은 샌드위치 추천해 주세요.

2026-04-06 21:27:21 | INFO | root | Chat LLM completed in 11101.75 ms
2026-04-06 21:27:21 | INFO | root | Converting text to speech: 아, 빅맥 같은 거요? 저희는 그런 게 없어요. 대신 클래식 샌드위치나 풋롱 콤보를 추천해요! 뭐 드시고 싶으신가요? 🥖🥪

2026-04-06 21:27:23 | INFO | root | Text to speech conversion completed.
2026-04-06 21:27:23 | INFO | root | Chat pipeline completed in 13976.80 ms (stt=1038.99 ms, llm=11101.75 ms, tts=1833.46 ms, user_chars=26, answer_chars=69)
2026-04-06 21:27:39 | INFO | root | Received Chat request.
2026-04-06 21:27:39 | INFO | faster_whisper | Processing audio with duration 00:02.580
2026-04-06 21:27:39 | INFO | faster_whisper | Detected language 'ko' with probability 0.96
2026-04-06 21:27:40 | INFO | root | Extracted STT user text (chars=11): 아 됐고 계산이나 해
2026-04-06 21:27:40 | INFO | root | Chat STT completed in 865.85 ms
2026-04-06 21:27:42 | INFO | root | Distilled user text (chars=18): 아, 됐고 계산이나 해 주세요.

2026-04-06 21:27:49 | INFO | root | Chat LLM completed in 8923.43 ms
2026-04-06 21:27:49 | INFO | root | Converting text to speech: 죄송해요, 주문 먼저 받아야 해요! 뭘 드릴까요? 메뉴는 여기서 확인하세요. 빵 종류, 속 재료, 토핑, 그리고 음료까지요! 😊
2026-04-06 21:27:50 | INFO | root | Text to speech conversion completed.
2026-04-06 21:27:50 | INFO | root | Chat pipeline completed in 11558.40 ms (stt=865.85 ms, llm=8923.43 ms, tts=1766.34 ms, user_chars=11, answer_chars=71)
2026-04-06 21:28:06 | INFO | root | Received Chat request.
2026-04-06 21:28:07 | INFO | faster_whisper | Processing audio with duration 00:05.220
2026-04-06 21:28:07 | INFO | faster_whisper | Detected language 'ko' with probability 0.97
2026-04-06 21:28:07 | INFO | root | Extracted STT user text (chars=24): 그러면 빅맥이랑 클래식 샌드위치 하나 세트로
2026-04-06 21:28:07 | INFO | root | Chat STT completed in 1023.79 ms
2026-04-06 21:28:11 | INFO | root | Distilled user text (chars=30): 그러면 빅맥이랑 클래식 샌드위치 하나 세트로 주세요.

2026-04-06 21:28:19 | INFO | root | Chat LLM completed in 11675.03 ms
2026-04-06 21:28:19 | INFO | root | Converting text to speech: 죄송하지만, 저희는 서브웨이입니다. 빅맥은 저희 메뉴에 없어요. 클래식 샌드위치는 드릴 수 있지만, 세트는 없어요. 다른 걸로 바꿔드릴까요?

2026-04-06 21:28:21 | INFO | root | Text to speech conversion completed.
2026-04-06 21:28:21 | INFO | root | Chat pipeline completed in 14410.11 ms (stt=1023.79 ms, llm=11675.03 ms, tts=1708.27 ms, user_chars=24, answer_chars=79)
2026-04-06 21:28:35 | INFO | root | Received Chat request.
2026-04-06 21:28:36 | INFO | faster_whisper | Processing audio with duration 00:01.980
2026-04-06 21:28:36 | INFO | faster_whisper | Detected language 'ko' with probability 0.98
2026-04-06 21:28:36 | INFO | root | Extracted STT user text (chars=10): 됐고 그걸로 결제해
2026-04-06 21:28:36 | INFO | root | Chat STT completed in 987.01 ms
2026-04-06 21:28:39 | INFO | root | Distilled user text (chars=16): 됐고 그걸로 결제해 주세요.

2026-04-06 21:28:44 | INFO | root | Chat LLM completed in 8325.66 ms
2026-04-06 21:28:44 | INFO | root | Converting text to speech: 네, 알겠습니다! 결제 바로 진행할게요. 카드나 현금으로 하실 건가요? 😊
2026-04-06 21:28:45 | INFO | root | Text to speech conversion completed.
2026-04-06 21:28:45 | INFO | root | Chat pipeline completed in 10363.38 ms (stt=987.01 ms, llm=8325.66 ms, tts=1047.95 ms, user_chars=10, answer_chars=41)
2026-04-06 21:28:54 | INFO | root | Received Chat request.
2026-04-06 21:28:54 | INFO | faster_whisper | Processing audio with duration 00:02.520
2026-04-06 21:28:55 | INFO | faster_whisper | Detected language 'ko' with probability 0.97
2026-04-06 21:28:55 | INFO | root | Extracted STT user text (chars=9): 카드로 해 얼마야
2026-04-06 21:28:55 | INFO | root | Chat STT completed in 909.15 ms
2026-04-06 21:28:56 | INFO | root | Distilled user text (chars=13): 카드로 하면 얼마예요?

2026-04-06 21:29:02 | INFO | root | Chat LLM completed in 7323.50 ms
2026-04-06 21:29:02 | INFO | root | Converting text to speech: 아, 카드 결제는 현금과 똑같이 5,500원이에요! 혹시 다른 질문 있으신가요? 😊

2026-04-06 21:29:03 | INFO | root | Text to speech conversion completed.
2026-04-06 21:29:03 | INFO | root | Chat pipeline completed in 9391.19 ms (stt=909.15 ms, llm=7323.50 ms, tts=1155.48 ms, user_chars=9, answer_chars=47)













2026-04-06 21:32:34 | INFO | root | Initializing services...
2026-04-06 21:32:34 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:32:34 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/config.json "HTTP/1.1 200 OK"
2026-04-06 21:32:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
2026-04-06 21:32:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/model.safetensors.index.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:32:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/model.safetensors.index.json "HTTP/1.1 200 OK"
2026-04-06 21:32:36 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/revision/main "HTTP/1.1 200 OK"
2026-04-06 21:32:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/generation_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:32:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/generation_config.json "HTTP/1.1 200 OK"
2026-04-06 21:32:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:32:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:32:52 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:32:52 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:32:52 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:32:52 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:32:52 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/chat_template.json "HTTP/1.1 200 OK"
2026-04-06 21:32:52 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"
2026-04-06 21:32:52 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/audio_tokenizer_config.json "HTTP/1.1 404 Not Found"
2026-04-06 21:32:53 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:32:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:32:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:32:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:32:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/chat_template.json "HTTP/1.1 200 OK"
2026-04-06 21:32:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"
2026-04-06 21:32:54 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/audio_tokenizer_config.json "HTTP/1.1 404 Not Found"
2026-04-06 21:32:54 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
